CLNN,AGE_GB
12775,3
22755,5
13023,1
1258,1
5770,4
1140,4
11618,2
17332,5
1447,3
9364,3
16465,1
712,4
15653,2
2903,5
4830,1
12327,5
9401,2
4524,5
24533,4
10385,2
6642,3
2981,2
13265,2
8796,2
18571,3
9394,3
8851,3
3080,2
23617,5
1773,2
30391,4
11955,4
12367,3
8910,2
5527,4
8846,2
3352,1
9475,1
11536,1
8513,3
2548,3
2927,3
748,5
14984,3
6217,1
14209,2
10614,4
298,2
9389,5
13427,4
13580,2
1172,5
12210,2
4788,5
4866,2
2630,3
8919,2
7576,3
18602,3
13215,4
2717,3
9219,4
3941,1
11206,3
358,5
18894,3
7206,2
3363,2
5065,5
8776,3
11245,3
18336,2
5851,3
7964,1
7467,4
14210,3
13098,5
15975,4
7097,3
4137,1
5032,1
9117,3
2001,3
3203,4
2965,1
4235,2
6450,5
7720,5
24967,1
7220,2
7062,3
12273,3
13388,2
80,3
6811,2
6077,2
13200,1
1075,2
16856,2
12225,5
1855,5
2982,5
12329,4
5839,4
844,3
11590,2
1320,3
3706,4
5443,2
5233,1
10703,1
3826,1
11310,4
39870,1
6015,2
3209,2
16334,1
4057,1
9386,4
7942,1
21238,2
1481,5
14805,3
9326,1
19462,1
2224,5
1366,5
11261,3
8551,5
14257,2
19802,3
4684,5
8355,5
17415,4
10671,5
5513,5
2670,2
11001,3
5287,4
9363,2
4190,2
23698,1
9614,2
16517,3
24489,5
8385,4
18790,2
12501,5
13733,3
4974,5
15736,2
21310,4
17887,4
17880,5
16507,4
17866,3
14008,1
12279,2
8787,4
13763,5
2133,5
15256,2
17126,5
22135,4
11128,5
12247,3
622,5
16874,1
17363,1
14327,5
13234,2
9115,1
13187,4
4787,3
4142,1
6346,3
1073,5
3598,5
8300,1
20298,2
22331,3
21048,3
6380,4
10827,4
971,4
1297,3
920,4
22145,4
11202,5
15971,2
10486,3
6386,3
11633,4
21622,4
6618,4
20291,5
4468,2
163,4
1530,4
14790,2
14645,2
8672,4
20512,2
10505,2
14865,5
6584,5
8798,5
14724,4
8052,4
24504,1
11938,4
12922,4
17155,2
11511,2
2994,3
9031,2
8254,5
4856,4
5192,1
2436,2
6812,4
1270,1
3555,3
10750,3
10943,3
10138,2
6157,5
5763,2
14560,2
1330,2
5561,3
9567,4
15678,5
9620,4
4200,2
9656,2
9865,1
21631,1
2551,2
11149,4
8221,1
14768,3
16271,5
6539,2
3050,3
18515,5
10866,5
1904,3
8840,3
8921,1
26376,4
11406,1
10775,2
10428,1
16195,4
10870,3
4775,5
8889,3
31160,4
145,5
469,2
11969,5
5226,5
10667,1
20722,2
14,3
7883,3
256,3
14800,5
20362,2
7830,2
4298,3
3060,2
1772,5
3694,3
13126,1
8207,4
18649,4
1514,5
4742,3
15592,2
4929,1
5698,3
1667,4
14369,1
588,4
9961,1
5364,3
7733,2
15341,3
9368,5
3639,2
10946,5
759,5
11497,3
6416,5
3774,3
27019,5
23058,3
18782,5
7727,2
11074,2
6316,3
1166,5
9201,5
12032,5
27998,3
1858,1
17182,3
10082,1
3007,4
9745,4
8043,2
6455,4
1057,2
13603,4
7075,4
833,2
15810,2
22837,1
24031,5
9355,1
15460,1
3423,5
8224,3
12237,3
8570,4
3718,3
6560,3
2910,4
1383,4
2321,1
6153,4
11052,4
10623,3
661,5
22100,5
19012,2
13870,2
4231,4
13975,2
8038,2
20587,2
2279,3
11577,5
10128,1
16498,2
11279,4
5738,2
27481,4
12363,2
24474,1
8647,5
6800,1
13766,4
8635,1
14284,4
18210,5
15061,2
6364,3
13945,3
5463,3
11953,2
14525,5
10497,5
17959,1
21537,1
15206,2
17306,3
169,4
2701,5
1541,3
14811,3
7116,1
8801,1
3486,5
17776,4
11936,3
2816,1
4182,4
18393,4
17354,1
7353,1
6372,3
22684,4
5425,4
9755,3
20882,1
27678,2
11258,4
21129,1
6002,1
28255,5
12434,4
16551,1
3059,4
7777,4
16342,5
472,2
3745,3
479,2
7855,3
20974,1
26110,2
21098,5
5577,3
14124,2
18324,4
6953,1
17000,5
4408,5
19384,3
1163,1
15384,1
12,3
14544,1
585,2
16408,1
10894,3
7496,1
3868,5
12110,3
10956,5
2070,3
9330,5
7905,2
3562,5
6100,2
8997,3
14747,3
4196,4
11173,4
8621,1
3603,1
5845,3
10271,2
9320,2
1311,4
4933,2
8310,3
12067,2
2569,5
2286,4
2576,1
1742,3
17639,5
7431,4
11998,5
5668,5
1445,1
14776,5
1420,3
7414,1
8648,2
4274,1
14003,5
1933,1
17411,1
6945,3
3460,2
4885,2
5714,1
21177,3
1777,5
1189,1
9336,4
4090,5
11500,4
7192,1
8590,1
5526,2
1489,1
260,4
5920,4
932,2
3265,1
10577,1
5704,3
17356,4
2999,1
19299,4
10869,3
313,5
16182,4
9536,2
3338,3
3583,4
662,3
16411,1
12266,5
8938,2
11689,1
10034,4
8196,2
2952,4
2300,2
25017,2
8451,2
7633,3
16088,3
439,5
5029,4
7426,1
11123,3
14248,2
13119,2
8765,2
1847,1
24524,3
7259,1
6706,2
16131,3
9616,1
15669,1
5542,3
2459,3
3414,4
10907,1
4357,2
25118,2
18802,5
18779,2
4003,5
3722,2
6161,5
10633,4
13467,3
25136,1
11795,5
18637,2
2529,4
8455,1
30449,5
5857,1
9918,2
8302,5
7154,4
4696,1
17716,3
4632,5
12146,2
13268,4
3450,3
10421,2
5988,2
10334,1
13666,4
17721,1
4254,5
70,1
1677,4
3402,1
13070,2
6592,5
16247,1
19286,1
16754,3
14166,5
2620,2
3382,5
21522,5
11274,4
4748,1
11897,3
11567,2
15319,5
18743,2
17775,2
7981,5
26979,4
5390,1
24594,5
27354,3
27237,3
19285,3
4169,5
2124,1
17762,5
11028,1
12506,5
4387,4
9980,5
15270,4
18043,2
13281,3
23657,1
2626,5
23795,4
4749,4
22319,5
15938,3
13660,5
2353,4
7726,2
4420,5
19621,5
3119,1
1509,1
22368,2
15410,3
25526,3
9017,2
28597,2
15753,3
5228,4
8431,5
7312,1
13803,1
12268,5
7315,3
15052,1
6912,3
11068,1
11949,4
79,2
234,1
1190,4
12462,2
12652,3
1868,2
16543,4
12813,2
7949,2
4816,3
20151,3
373,4
15500,5
4399,3
18078,4
7901,3
24043,1
2476,2
16162,3
11830,2
2290,1
14847,1
17610,3
12783,3
16257,3
10241,2
17278,3
3880,3
8213,1
15714,3
18479,2
5531,5
12132,4
16092,2
11016,2
18858,1
20366,4
15630,3
10571,5
7931,3
5018,1
14077,3
14654,5
26534,1
17726,4
9230,1
15294,3
14328,3
9185,2
14218,4
8538,3
3931,1
17986,4
8993,4
11456,5
3978,3
2958,4
25153,2
1585,3
7869,4
9039,5
521,3
2005,1
6177,5
9581,2
11133,4
12994,4
13091,5
10922,3
1394,4
10001,3
14075,4
181,4
17554,2
11749,2
4948,1
2820,5
402,1
10754,3
11509,1
18575,1
18497,5
14533,4
10797,2
8020,3
3791,1
15465,4
18151,3
5789,5
12137,1
1433,2
19834,3
4111,3
10653,4
14837,4
20903,5
5580,1
10346,2
13526,4
3079,5
9052,3
1686,4
10239,3
15518,4
229,3
13292,5
10915,2
23693,1
6883,1
10012,1
8931,1
2881,4
28310,4
13175,4
4811,1
11663,5
10199,4
10717,3
3650,4
1071,1
2176,4
2715,2
14635,3
23764,1
8714,3
3756,5
18506,2
4061,4
6637,3
8860,4
15099,5
12272,2
12216,1
7790,5
9209,3
5057,4
16079,1
2153,2
6238,5
17015,5
10226,2
2880,3
5814,2
8862,2
4103,1
3463,2
10302,1
10281,5
834,4
23360,3
8498,2
2128,3
12745,1
4553,2
8164,1
17825,2
3186,4
6611,1
7148,5
13987,2
2447,3
7603,2
1033,4
7856,2
7615,3
7392,2
20818,3
13912,1
16803,3
14234,2
12230,2
5245,5
9009,2
1416,4
4794,2
9800,1
2635,2
22917,5
9506,2
8721,2
198,2
21933,1
4723,2
6016,5
18325,2
8391,1
2336,4
16045,2
6361,2
7503,2
948,3
5939,4
16296,2
10541,1
917,4
12629,2
14813,3
8334,5
9538,3
5460,1
206,4
6768,4
417,2
4257,5
838,3
15365,2
8318,3
12354,1
4124,4
27718,2
13847,3
10639,2
15997,5
9770,5
637,3
8132,5
19585,4
10234,2
19767,4
487,2
1722,1
14455,5
12828,4
7801,2
11361,4
4586,3
17022,3
1432,4
1138,3
20021,3
12340,3
3165,5
19754,1
8503,2
12969,3
6974,3
365,1
18069,4
19077,5
7356,1
16286,5
22042,2
2328,1
12644,2
19787,4
14748,2
1078,5
1090,1
2154,5
4070,4
5047,2
1368,5
13922,3
20741,4
8957,5
2145,3
4999,5
6184,3
4665,2
19908,3
7015,1
13440,5
817,4
16265,3
2683,4
10376,1
6951,3
17498,1
10669,2
13058,2
4741,1
3515,4
2382,5
3793,5
2897,5
17551,3
9447,1
7682,2
11623,5
1561,1
14041,1
6668,2
9344,1
24627,2
16174,1
832,5
10513,5
18942,4
3735,2
22959,3
11874,2
18551,5
7780,3
24032,4
17130,5
9007,4
5177,4
26779,4
4210,4
9517,3
5410,4
19209,5
14922,1
11329,3
12288,4
13765,4
19519,5
14986,3
9315,5
4986,1
19408,5
29310,3
854,3
11568,3
14764,5
14598,5
1545,2
8560,3
1405,2
5657,5
2489,5
22091,3
8704,4
17076,2
3485,4
5680,3
11918,1
23452,2
13510,3
9331,2
13039,5
17009,3
923,3
4670,4
16458,3
6852,2
17747,3
24796,5
5989,3
1902,1
11004,4
3543,1
24359,3
6200,2
7767,5
9337,4
10159,1
18008,2
2223,5
5656,5
10313,3
15157,2
6047,3
2000,4
1221,3
10247,5
14240,1
2403,4
9044,2
15796,1
20177,1
1892,4
14495,5
4039,4
10926,1
7211,1
1019,2
11594,5
14568,2
14398,5
26093,4
10164,4
20233,1
18317,4
14738,4
4052,4
2452,4
3847,1
10162,2
7648,1
2671,3
11858,1
2838,5
7552,4
2931,2
10209,2
8809,2
10708,1
17136,3
15373,4
1869,4
32923,1
20003,1
6816,4
8002,3
4282,3
12203,3
9046,2
7514,2
1406,4
6901,3
9032,2
22341,2
5470,1
11539,1
9722,5
18141,5
23626,2
8800,2
140,3
26391,4
16205,2
7945,3
11533,1
9029,5
15049,2
10555,2
5195,1
7827,1
9668,1
8165,3
2486,2
15458,1
11050,2
12633,4
14972,5
35,2
806,4
6075,5
15929,5
144,5
14016,2
8622,1
8358,3
7716,2
7379,4
24001,4
20708,3
1437,1
8697,2
1218,3
1524,5
3713,5
15713,1
12939,3
7136,3
1629,2
11382,5
12500,2
2719,2
10610,1
1427,4
12072,2
16030,3
12743,1
6417,1
10822,4
11319,2
5979,1
5685,4
1453,1
24860,3
4184,4
11209,5
14252,5
7205,4
13221,4
11029,2
17446,5
10149,1
13751,1
3720,2
6515,1
22805,4
10841,4
5635,2
6055,5
12069,4
6023,3
5074,3
10771,4
10056,2
1386,3
3462,2
4836,1
4916,3
425,1
74,5
698,2
6236,2
12815,5
6041,2
27268,4
16326,2
12566,3
6972,4
2609,4
429,3
16834,4
4496,2
12013,5
9360,3
20272,2
4756,3
2853,3
5107,2
11833,5
17971,3
11496,1
9646,2
825,5
4617,1
17661,2
15823,4
11160,3
8824,1
20134,2
1899,1
21528,4
22868,2
19312,5
947,5
4289,4
11900,2
7553,4
14977,2
8010,3
23456,1
17604,2
14170,2
6595,4
5458,3
13813,5
11979,3
7601,3
1205,4
18691,1
17423,1
11117,2
16401,5
24588,1
1210,4
3285,5
12051,1
3538,1
6095,3
5444,5
17438,5
23814,3
4146,1
18556,4
3011,1
4947,5
20632,1
9287,2
8469,3
13057,1
6485,2
532,1
5597,4
9856,4
20518,2
32477,5
18963,1
5134,4
4140,1
17973,2
2280,4
5722,1
13229,3
5346,2
4644,5
18701,5
16554,3
11939,5
5831,3
2310,1
10892,2
2174,1
14293,4
10979,4
21536,4
5586,3
2986,1
10125,4
5157,2
16381,3
12689,2
8723,4
4260,2
6808,3
9268,2
8950,1
11266,1
8694,2
2422,4
12401,5
1361,4
4531,3
19861,5
7505,4
1929,5
4714,3
15888,1
5893,3
7388,1
5144,3
8699,3
15244,5
17323,3
14251,1
17942,4
16956,2
22499,2
13490,4
2742,3
17900,1
15213,5
7642,3
18290,2
2375,4
11134,2
16486,3
7311,1
5055,1
11110,3
7298,4
15345,4
67,2
7906,3
10936,4
6563,3
5279,4
21415,4
8290,1
401,3
6330,5
6536,4
5645,1
15889,1
13456,4
4713,1
9753,1
1451,1
18080,4
4941,5
3277,3
6600,5
9913,2
803,3
9711,3
8584,1
13840,4
14139,5
4641,5
1233,5
10010,2
14372,5
5008,4
11113,2
10442,5
4861,5
20361,4
18731,5
12426,2
15254,3
11191,2
17556,4
17477,4
23670,4
15947,4
15080,5
3188,1
12883,4
1854,5
29350,2
7143,1
21541,1
16995,4
15325,1
4345,1
11475,2
25610,5
3617,2
11804,4
19846,1
7042,3
11441,3
9439,3
7087,4
9694,3
6005,3
7841,4
13823,3
3896,3
7219,1
641,5
12837,4
30703,5
36,2
21779,1
27014,5
15323,4
16588,3
20040,4
9808,5
12682,3
2933,4
2497,3
28508,4
8866,1
7287,2
907,1
14638,3
3252,1
19883,2
8150,5
1179,2
1440,2
8071,2
8749,2
3870,1
3081,5
10391,3
1294,3
8550,2
9218,3
11334,3
22209,1
3721,3
9182,4
1654,1
13548,1
19126,4
5398,1
13838,3
8311,1
8753,2
18187,2
7631,1
23501,2
18564,3
9864,5
6373,2
17319,5
8137,3
15129,1
12724,5
12157,3
11190,5
16644,3
752,2
24421,2
10925,4
6965,4
14771,3
22260,5
2644,4
7774,5
13662,3
15555,2
20293,4
15617,1
5606,1
12336,2
16857,4
9304,4
1170,1
13781,1
11857,3
8374,5
7390,5
8399,3
544,2
15097,1
5969,2
21276,1
11226,4
7680,1
16891,2
9035,2
8642,3
6309,5
12625,2
21478,2
28276,4
5553,2
12520,3
805,5
11662,3
6376,5
17532,4
14763,3
5772,3
1573,1
14526,4
21097,2
3431,5
7932,2
4925,2
16547,1
21193,1
16642,3
13568,2
650,2
8228,5
24108,4
16492,5
23055,3
8527,3
236,3
19533,4
1528,2
16906,5
7093,3
21513,5
20765,1
23175,3
2510,3
11354,3
17543,4
12733,2
13562,1
6967,3
11660,2
5829,1
15312,3
18189,5
14573,1
6410,3
14717,1
21264,2
20401,2
5002,2
4876,3
13330,4
2470,2
8481,3
13828,1
7024,4
9285,4
2129,5
14726,4
3605,2
17552,1
11739,2
4281,5
10345,4
8079,3
513,3
5012,2
10918,1
8504,2
9833,4
2533,1
11779,2
5022,1
23214,2
18561,4
4694,4
1483,3
5710,2
5152,4
2857,1
23210,5
4804,5
10071,2
3322,3
3385,4
10471,2
10331,3
500,3
5357,1
12270,4
18685,5
24096,2
8009,5
16104,5
13270,3
26869,5
17676,5
2643,4
7943,4
12814,4
735,5
23939,4
5674,1
4622,2
11948,4
638,1
7510,5
14690,5
27537,4
5567,3
18041,2
10453,4
13475,5
1342,5
963,2
15350,3
13542,1
4998,3
4581,4
15255,5
13150,5
6919,4
12545,3
9435,2
13722,2
9045,4
9872,4
17198,1
17529,4
2405,5
3700,1
6368,4
1365,2
5321,1
7443,3
21618,5
16332,1
8591,2
21778,3
6214,3
3821,2
9689,4
15923,4
4624,2
5919,3
15800,5
9454,1
20057,2
19850,5
12931,4
22092,3
7764,4
16826,1
19576,2
14026,1
14575,5
8379,1
10654,4
21492,5
12966,2
6040,5
6632,4
12971,3
12410,5
9033,1
6496,3
2772,2
21,3
15894,1
23304,1
5569,5
2727,1
20546,2
22006,4
12857,3
21137,5
13702,4
6094,1
8222,1
4018,1
6259,3
20751,2
966,2
4072,1
5430,4
17427,2
2319,1
8231,2
23295,5
3618,5
19010,5
11866,3
11982,1
4993,5
34789,5
7412,1
8748,4
7397,3
15399,2
6275,3
343,4
9070,5
4769,3
6013,1
5822,1
5761,3
17539,5
5594,1
18413,4
19713,1
4534,2
17122,3
1795,3
2074,4
19390,4
10073,2
1942,1
10999,4
8075,4
7278,4
2338,1
1774,3
3173,2
11580,1
15484,4
13107,2
11810,1
7145,3
3253,4
18053,5
9545,4
18643,3
7167,1
1111,1
1037,5
1986,5
572,1
28035,2
5796,4
6399,2
1061,3
4841,1
3498,3
8357,2
1359,5
1214,1
5075,4
12073,3
6562,5
15871,2
11610,3
17217,2
7193,5
4967,4
10820,3
22739,1
8766,2
4438,2
7439,1
210,2
21297,4
20520,3
12028,5
11389,4
10426,2
27117,4
7757,1
17731,4
10404,2
28434,3
11185,1
7853,3
11552,5
2588,3
5739,3
3734,4
12951,3
334,2
16540,4
18285,4
2837,4
6134,1
19922,3
1651,3
2763,4
12012,4
21594,1
3934,2
9463,4
8623,4
27680,5
9222,1
10563,2
14333,2
14344,3
10312,2
19230,4
5978,3
11696,1
12171,1
23820,4
1329,1
3086,5
4397,1
11485,5
20215,4
18297,4
14020,4
1257,3
7341,5
13819,2
1819,4
9352,3
18959,3
252,4
5750,3
13267,3
8304,3
18796,3
8229,1
23232,4
5997,5
15956,1
26678,4
5077,4
12728,2
11537,2
6911,4
10534,2
13854,4
2744,4
20267,3
16082,1
6625,3
2006,1
11249,2
5684,3
406,1
4437,5
12419,2
14739,5
13841,2
3551,2
5695,4
14177,2
7557,4
21614,3
2237,3
7367,5
18046,3
7755,2
16997,5
11033,4
21226,1
4619,5
9851,5
9108,5
13408,5
7947,5
679,1
17522,2
60,5
2380,4
25344,4
8895,5
23607,4
7963,2
6859,4
16010,4
14083,3
13896,4
3831,1
7110,3
40,5
26966,1
20115,4
15299,2
2317,5
18566,2
11372,5
7238,3
3123,3
5030,3
4089,1
6062,1
4376,2
11706,1
7410,1
10245,5
7438,3
20807,4
5236,5
15636,4
14899,1
11555,2
12038,4
8156,3
4858,5
8619,5
11498,4
17608,3
10941,1
21153,3
10928,5
5388,4
6750,2
12022,3
22018,1
5408,1
22897,1
2429,1
2210,5
17821,4
18865,4
5210,3
1750,5
27714,1
9954,5
177,4
12052,3
25587,1
9562,2
11516,2
10568,5
1162,2
12199,5
10697,1
2457,1
7076,3
7908,2
19337,4
2346,3
13585,5
11905,1
2525,3
15219,2
2304,1
14061,5
3312,5
13778,4
7985,5
6960,1
8014,2
11365,3
11891,3
14995,1
12094,1
3940,1
11478,3
8444,1
16851,5
21617,3
5438,1
19517,1
5918,4
16593,3
5532,4
9657,1
7476,5
4132,2
18663,1
1425,1
14038,5
5385,3
12077,1
21770,4
19509,2
16557,4
2482,5
23958,2
11734,4
21957,2
7816,2
12782,3
4117,5
4701,5
10975,2
3184,2
12440,1
6794,1
4969,1
20482,5
2516,3
12348,1
11531,3
7683,1
9167,2
10411,1
11203,4
22821,1
19900,1
5924,2
9470,2
3776,4
10174,3
5525,5
12781,1
17255,4
19843,5
4997,1
17659,3
13566,2
17266,4
4048,3
17662,4
6486,2
4953,2
1732,5
3628,4
2823,4
456,4
12863,3
17189,4
157,2
8089,4
6096,3
11247,5
389,4
7750,4
23725,3
18997,2
6996,3
11737,5
1893,3
27640,1
7085,3
7250,4
4189,3
5549,3
18414,5
5103,5
6430,4
15177,4
8141,2
16473,1
8774,1
899,3
9587,3
8853,2
16338,1
8573,3
10640,1
24951,3
17170,3
5562,1
1963,4
11284,4
18501,5
14383,2
6182,3
5775,5
2427,3
18193,1
17173,2
13226,5
13541,5
22127,2
23796,4
6465,1
9387,3
17998,2
20438,2
5941,5
7765,2
2875,3
3174,5
13768,4
6349,3
2281,5
701,4
18553,2
4649,5
17327,4
4171,2
9432,5
14316,1
16250,4
21849,3
3915,4
14470,3
10367,5
17465,3
1390,1
13895,3
3809,5
15313,2
17953,4
3619,4
16972,2
22676,4
2181,3
21076,4
986,5
1362,4
12139,3
11547,2
9899,5
15722,1
3327,3
9488,2
10681,1
2503,3
3161,5
718,1
954,1
12412,5
13228,1
208,3
24871,3
14402,3
7047,5
4653,1
2806,2
2919,4
17414,4
4795,2
1999,5
24859,2
17491,4
8725,3
13224,4
16627,1
8054,5
7995,3
4216,3
25853,1
7126,4
10116,4
4294,3
13433,5
2652,1
7435,3
16493,5
23393,3
18777,5
24787,5
15834,4
6085,3
16180,5
9560,3
11883,4
14681,4
5523,4
14661,1
363,2
8134,2
16212,5
24454,5
4926,4
12801,4
9028,4
3436,2
980,5
4542,4
11910,5
8906,5
7876,2
21876,1
17010,4
3475,3
15952,4
10893,5
9356,1
22660,5
9985,2
8882,1
14944,5
18382,4
3261,4
6851,3
8496,5
1981,2
5759,1
8086,5
7580,2
17992,2
15301,4
1461,3
5713,3
4961,1
4692,2
7967,2
9836,4
3103,5
13076,3
9782,4
29090,3
1675,2
15036,4
12744,3
11863,3
13247,1
16662,1
16696,4
1637,3
7112,5
14161,2
1730,4
1384,2
19898,4
17686,1
14991,1
3701,4
1853,1
14857,2
23,4
4594,2
12822,5
18837,1
176,1
6574,5
859,3
7902,5
6167,4
6178,5
1042,3
14335,5
27334,5
1238,3
5179,2
15125,2
10900,2
16420,5
17700,5
10176,4
5600,2
3989,5
5127,1
25422,2
25408,3
11438,1
15485,1
8927,4
76,4
9969,2
7696,3
2721,4
5860,5
16659,3
10185,2
1008,4
19354,2
15414,4
12128,2
9453,1
258,3
8066,2
14021,3
17210,1
13749,2
7863,3
16553,3
967,3
9023,1
26481,1
6321,3
461,3
22533,3
12799,5
15075,3
9244,4
12695,3
14671,2
1874,3
12398,3
4639,5
27064,1
4593,5
5386,1
14051,2
8144,3
9143,4
6209,3
26503,2
17487,2
24538,3
5219,4
440,4
421,5
11595,3
9426,3
4642,5
4136,5
9769,5
10850,1
10570,4
13361,3
13711,4
7445,2
7814,4
21057,3
10323,2
18406,1
2268,1
18116,2
9350,1
4179,1
1488,4
18727,3
2247,1
3656,3
19161,3
14227,2
12421,1
1168,5
5678,5
8307,5
4843,4
5576,5
9586,4
16838,3
20908,2
10957,1
17528,1
10190,4
20070,4
5317,4
1085,5
5197,2
21248,4
20911,4
13037,2
11021,1
15831,2
10896,3
6229,3
19301,2
1980,5
11682,2
624,2
11262,1
1681,2
9540,1
22473,5
8260,4
6534,2
12766,5
17254,5
137,5
5039,5
9145,1
13381,4
6705,3
8288,3
15107,5
15392,3
2118,3
13762,1
16746,4
10377,3
12394,3
16728,5
14594,2
12584,3
16859,3
18040,1
16828,3
12130,5
7715,3
11285,5
8597,1
25443,4
10451,2
19699,2
10040,5
19831,2
6671,5
17946,5
14981,1
11082,3
6510,4
8122,1
16769,5
5501,5
2899,2
27040,5
734,5
19128,3
18213,1
20768,2
5104,2
13488,2
2296,2
15403,1
29540,3
725,2
7130,5
15743,4
10481,3
6215,5
25730,1
11158,5
16714,4
1659,1
14478,4
3576,4
14858,5
2088,2
6687,4
6751,1
9208,3
7983,1
7071,3
7424,1
9801,1
12115,2
2456,2
10229,3
13639,4
17833,2
1826,3
7939,4
11374,5
7425,3
9037,4
7941,3
9379,3
569,3
1994,1
21286,1
207,3
20949,1
9234,5
18085,2
20389,5
8261,3
8914,3
18528,4
4626,3
6521,1
19413,2
17075,2
5378,4
20027,2
2343,1
1861,2
1112,1
8147,3
20124,3
5877,5
4230,1
11713,2
13723,1
21585,4
7346,2
724,4
3027,1
5361,3
1004,3
22984,2
2085,4
10919,4
2469,2
14953,1
13053,3
828,5
8139,1
7929,5
3518,5
13077,3
16084,4
9053,1
2171,2
8947,5
15927,5
14176,1
4669,1
11056,1
17624,5
3532,2
11495,1
19528,1
8332,1
16928,3
10405,2
1056,5
17037,2
9798,3
19022,1
19238,4
10677,1
990,2
3036,5
5312,4
2992,5
19588,5
6212,2
20875,3
7262,3
13055,3
1260,1
6738,3
1151,5
15718,1
13256,3
14672,2
17663,2
7544,3
1446,3
21596,5
17204,4
12353,3
6319,4
10146,4
18558,4
13589,2
17087,3
15377,5
17982,2
16188,1
5598,1
10942,4
17050,5
22646,5
8111,4
5753,4
16330,1
6963,2
29013,1
9001,3
3330,1
5211,3
12331,4
15008,5
6712,3
15367,5
19711,4
3472,2
3692,5
21146,1
5898,4
19854,5
24149,5
2888,1
9982,1
5633,1
15989,3
4943,3
12827,5
3569,3
10395,4
3374,5
18607,1
22031,1
7497,1
10370,1
16073,2
20500,4
2939,1
6666,5
5037,5
11125,3
15091,4
16608,4
7646,5
11037,1
6484,5
21681,5
937,2
1583,5
9077,5
13022,2
5015,3
8606,3
15851,2
13182,4
14684,1
11371,5
7241,3
7319,2
6728,3
18312,3
552,2
17737,5
19686,4
20363,2
12821,2
13370,4
4529,2
28335,3
24572,5
10261,5
3337,3
5830,2
16015,3
4523,1
7810,1
9461,5
15026,1
20019,4
7228,5
23923,2
2411,2
22581,1
9841,4
15469,2
4525,3
5602,5
20132,4
14394,2
19806,5
20764,5
15878,3
6806,5
7256,1
4430,5
12219,1
10805,4
22655,3
5766,3
13239,1
1377,2
7746,4
8267,4
5111,5
9174,3
367,1
9469,3
12908,4
12727,2
2196,5
14657,1
7197,4
4984,3
20890,3
8375,4
4682,3
4480,4
14644,3
808,3
10197,1
525,1
13403,4
12824,5
9697,2
11119,5
7845,5
7245,3
13978,5
5093,5
20899,2
8543,1
24496,2
17425,4
10556,2
10848,4
14489,5
2115,5
8928,3
11991,2
6061,1
21185,4
18270,3
20182,1
11061,3
4875,2
17827,5
3556,3
13135,4
16055,2
19639,4
17235,4
366,2
8742,5
9859,3
13360,1
6716,4
5402,4
7293,1
18634,4
14867,5
8735,5
14414,2
8965,5
12349,5
882,5
12978,2
20365,4
24372,2
11504,4
7718,4
4208,2
4897,1
375,2
9262,1
17432,1
16108,4
10200,4
12610,3
8344,2
9564,3
19154,5
868,2
8890,2
4768,4
19592,1
11005,5
2667,4
16681,3
14164,2
11404,3
1735,4
21857,2
4412,3
7469,1
2734,1
89,4
16270,5
2254,2
8958,1
17355,2
18158,1
9466,3
18690,1
17794,1
16686,2
23023,5
14450,1
19991,1
12878,5
12391,4
13669,2
12937,3
6771,1
22165,4
11387,1
11532,4
6222,5
8209,3
6185,1
7533,1
21581,2
2725,2
16225,4
6035,1
9979,1
12993,3
3657,2
4071,1
29301,1
13029,3
2366,5
1137,5
20912,1
13584,4
16742,5
5051,1
8955,3
9164,4
12514,3
15227,4
15316,3
7230,4
17492,3
5853,2
9129,3
10518,2
12678,4
9071,1
18903,1
10080,5
7344,3
12080,3
4426,1
22138,3
13638,4
1316,5
13947,3
7589,1
5798,4
15640,5
22266,5
8097,4
307,2
5835,2
2694,4
11377,5
3273,5
1743,1
13271,1
34,5
13773,5
6955,1
11315,4
4757,1
1338,2
12318,1
3898,5
20499,5
5625,5
5874,4
16646,4
9271,4
13180,4
7360,5
19429,5
18919,3
17144,3
10744,2
139,2
10756,3
7895,5
7611,1
12377,5
2072,1
1269,3
8985,1
12298,1
28,3
3729,3
7970,3
3030,3
5508,3
12403,3
10913,2
17388,1
11916,5
14211,2
20584,5
2190,4
1658,4
6281,5
15110,2
24958,2
21464,5
15960,3
21521,4
15282,1
10005,5
3738,1
9708,3
20228,3
14028,2
14285,5
9885,5
1415,4
22948,3
10596,1
2349,2
11613,3
4814,1
3152,4
8299,5
9660,2
4233,3
15637,2
3824,5
875,5
11378,5
3678,3
12621,2
5905,4
2216,3
654,2
2849,5
23361,5
8581,5
19760,1
3865,3
877,5
13241,1
241,4
14674,2
16888,1
69,2
7061,5
17976,4
11675,5
6873,4
21388,5
16107,3
9577,1
5519,1
5178,5
6518,3
20606,5
6810,2
12307,1
3304,3
10830,1
5247,2
16791,4
6260,1
10987,5
23054,2
1376,1
7475,1
14245,4
61,3
30817,2
16415,2
2621,4
15228,5
13173,2
13739,1
7216,4
394,3
10015,3
16387,4
14819,1
280,5
8568,5
6547,5
6827,5
10947,3
1325,3
105,1
8874,2
15930,5
416,2
26118,5
14364,2
14345,4
11482,5
2729,2
12068,4
10530,1
12586,4
8857,4
7894,1
7014,2
7079,3
15846,3
13446,3
7338,1
3991,3
4891,2
10909,1
